,na,公告日,次日,涨幅,市值,ROE,扣非归母净利润,毛利率,市盈率(pe),市净率(pb),至今涨幅
603065.XSHG,宿迁联盛,2025-04-29,2025-04-29,9.98,37.71,0.38,2.55,-28.71,104.1,1.83,6.89
603809.XSHG,豪能股份,2025-04-30,2025-04-30,8.72,120.03,3.38,16.74,30.27,34.68,3.92,7.3
301210.XSHE,金杨股份,2025-04-25,2025-04-25,8.04,52.62,0.51,3.88,-11.24,96.24,2.88,7.32
300989.XSHE,蕾奥规划,2025-04-28,2025-04-28,7.79,35.57,0.39,4.13,-10.32,-79.06,3.61,7.4
603205.XSHG,健尔康,2025-04-23,2025-04-23,10.01,47.04,2.01,11.96,15.42,37.91,3.24,8.44
002933.XSHE,新兴装备,2025-04-30,2025-04-30,9.99,39.78,0.7,11.71,286.86,113.12,2.63,8.58
002034.XSHE,旺能环境,2025-04-30,2025-04-30,10.0,76.38,2.96,23.19,17.05,13.17,1.14,8.64
002201.XSHE,九鼎新材,2025-04-30,2025-04-30,9.97,41.97,1.49,5.61,84.89,113.14,3.77,8.78
603938.XSHG,三孚股份,2025-04-29,2025-04-29,9.98,54.29,1.11,5.45,253.09,67.6,2.21,8.9
002386.XSHE,天原股份,2025-04-25,2025-04-25,9.95,61.31,0.15,0.18,309.35,-13.48,0.82,9.03
600774.XSHG,汉商集团,2025-04-30,2025-04-30,10.05,26.26,0.17,0.48,-87.24,-107.19,1.58,9.07
301022.XSHE,海泰科,2025-04-24,2025-04-24,14.03,23.67,1.32,7.24,5738.82,80.39,2.43,9.15
300573.XSHE,兴齐眼药,2025-04-29,2025-04-29,14.14,136.39,8.75,27.21,319.86,30.36,7.82,9.45
002908.XSHE,德生科技,2025-04-26,2025-04-28,10.08,41.29,0.58,4.85,-21.11,206.22,3.66,9.62
603351.XSHG,威尔药业,2025-04-22,2025-04-22,10.0,39.22,2.13,10.23,6.71,26.43,2.26,9.7
600184.XSHG,光电股份,2025-04-29,2025-04-29,7.1,70.06,0.04,0.39,112.91,-35.78,2.98,9.81
601566.XSHG,九牧王,2025-04-25,2025-04-25,10.0,51.54,4.74,21.67,75.83,19.84,1.25,10.74
603507.XSHG,振江股份,2025-04-30,2025-04-30,10.01,49.28,0.29,0.96,-86.7,40.37,1.98,11.05
301397.XSHE,溯联股份,2025-04-25,2025-04-25,9.33,41.33,1.7,9.86,2.93,33.46,2.08,11.3
600592.XSHG,龙溪股份,2025-04-30,2025-04-30,10.0,91.5,1.21,7.35,-12.43,76.32,3.68,12.25
003006.XSHE,百亚股份,2025-04-19,2025-04-21,9.98,127.7,8.62,13.12,27.27,40.46,8.08,12.41
002553.XSHE,南方精工,2025-04-30,2025-04-30,9.99,77.6,7.76,49.97,630.37,59.48,6.34,12.57
002261.XSHE,拓维信息,2025-04-25,2025-04-25,10.01,391.16,2.61,10.08,1665.13,-949.36,15.43,12.58
600983.XSHG,惠而浦,2025-04-25,2025-04-25,10.01,79.4,4.24,9.54,1029.06,25.83,2.84,12.73
301603.XSHE,乔锋智能,2025-04-25,2025-04-25,11.36,60.52,3.55,15.61,49.39,26.5,2.83,12.78
003037.XSHE,三和管桩,2025-04-29,2025-04-29,10.03,42.71,1.25,2.44,409.03,60.41,1.53,13.54
603280.XSHG,南方路机,2025-04-25,2025-04-25,10.0,27.83,0.82,8.04,22.81,29.99,2.11,13.58
600578.XSHG,京能电力,2025-04-26,2025-04-28,9.9,292.55,3.71,13.01,127.68,12.59,1.3,13.8
300040.XSHE,九洲集团,2025-04-25,2025-04-25,19.97,44.68,0.95,7.88,-6.09,-8.18,1.9,13.82
301118.XSHE,恒光股份,2025-04-21,2025-04-21,10.25,23.65,0.31,1.57,137.04,-56.5,1.76,14.36
300569.XSHE,天能重工,2025-04-24,2025-04-24,13.84,52.46,0.86,8.21,5.57,-20.25,1.01,14.51
300386.XSHE,飞天诚信,2025-04-24,2025-04-24,7.33,79.89,1.3,10.54,317.74,-161.95,5.37,14.77
301196.XSHE,唯科科技,2025-04-29,2025-04-29,16.78,85.97,2.45,14.96,106.47,33.08,2.69,14.91
600396.XSHG,华电辽能,2025-04-25,2025-04-25,9.85,46.39,10.35,15.7,54.99,43.7,3.13,14.96
301119.XSHE,正强股份,2025-04-29,2025-04-29,8.2,43.18,3.63,36.49,100.98,39.31,4.06,15.37
002943.XSHE,宇晶股份,2025-04-25,2025-04-25,9.99,54.21,-4.7,-34.78,-246.97,-12.19,6.59,15.4
002293.XSHE,罗莱生活,2025-04-25,2025-04-25,7.23,77.32,2.66,10.35,26.56,16.94,1.8,15.59
301591.XSHE,肯特股份,2025-04-28,2025-04-28,12.96,33.37,2.44,18.99,26.68,43.57,3.72,15.76
300317.XSHE,珈伟新能,2025-04-26,2025-04-28,9.25,33.29,0.16,1.09,108.04,-13.19,2.08,15.9
301526.XSHE,国际复材,2025-04-29,2025-04-29,12.35,145.18,0.66,3.37,188.47,-62.36,1.81,15.96
600336.XSHG,澳柯玛,2025-04-30,2025-04-30,7.98,56.82,1.68,1.87,20.65,-145.19,2.29,15.96
300266.XSHE,兴源环境,2025-04-28,2025-04-28,7.46,48.32,-33.04,-16.88,-17.28,-15.68,73.94,16.04
300690.XSHE,双一科技,2025-04-19,2025-04-21,10.61,38.41,2.04,15.64,911.54,33.93,2.56,16.27
002422.XSHE,科伦药业,2025-04-30,2025-04-30,9.99,613.81,2.56,15.03,-48.7,24.61,2.66,16.68
002335.XSHE,科华数据,2025-04-26,2025-04-28,7.55,228.95,1.3,5.9,-6.8,73.72,3.87,16.89
002852.XSHE,道道全,2025-04-29,2025-04-29,10.06,35.29,4.74,7.23,42.32,17.17,1.59,17.26
603590.XSHG,康辰药业,2025-04-26,2025-04-28,7.43,52.35,1.41,22.71,2.76,116.18,1.66,17.36
002901.XSHE,大博医疗,2025-04-30,2025-04-30,10.01,161.34,3.29,20.45,67.47,40.52,5.05,17.49
300279.XSHE,和晶科技,2025-04-19,2025-04-21,9.67,32.72,3.87,8.33,370.56,39.73,3.24,17.57
002353.XSHE,杰瑞股份,2025-04-23,2025-04-23,7.62,354.05,2.17,17.79,24.65,13.03,1.63,17.62
601003.XSHG,柳钢股份,2025-04-29,2025-04-29,10.1,89.7,3.06,2.71,1110.78,-42.74,1.04,17.85
300867.XSHE,圣元环保,2025-04-29,2025-04-29,8.39,51.63,1.72,17.51,43.17,25.64,1.38,18.01
300484.XSHE,蓝海华腾,2025-04-26,2025-04-28,11.05,43.79,4.15,20.93,291.75,90.89,6.35,18.28
603883.XSHG,老百姓,2025-04-30,2025-04-30,9.99,164.79,3.74,5.29,-21.45,36.75,2.41,18.34
301076.XSHE,新瀚新材,2025-04-26,2025-04-28,12.38,48.63,1.4,13.99,47.85,79.45,4.17,18.41
301318.XSHE,维海德,2025-04-23,2025-04-23,13.14,42.81,2.28,22.27,96.04,29.59,2.28,18.56
002983.XSHE,芯瑞达,2025-04-23,2025-04-23,9.99,44.58,3.4,18.07,32.83,34.43,3.24,18.8
000698.XSHE,沈阳化工,2025-04-24,2025-04-24,7.65,31.88,2.32,2.83,290.88,-26.88,2.26,18.96
300571.XSHE,平治信息,2025-04-29,2025-04-29,20.0,44.91,0.73,3.1,193.06,-41.49,3.08,19.0
300531.XSHE,优博讯,2025-04-26,2025-04-28,8.4,55.27,1.57,6.0,1055.63,-42.15,4.07,19.01
601218.XSHG,吉鑫科技,2025-04-25,2025-04-25,10.0,35.76,1.47,12.42,241.23,59.47,1.24,19.03
002568.XSHE,百润股份,2025-04-29,2025-04-29,9.96,296.24,3.8,24.61,8.05,40.52,6.31,19.11
600149.XSHG,廊坊发展,2025-04-26,2025-04-28,9.95,20.03,2.99,23.29,47.62,22.73,8.38,19.23
301069.XSHE,凯盛新材,2025-04-19,2025-04-21,7.03,66.38,1.86,11.38,19.74,108.89,4.4,19.27
600986.XSHG,浙文互联,2025-04-30,2025-04-30,10.01,129.4,2.13,5.46,339.06,53.4,2.48,19.34
603489.XSHG,八方股份,2025-04-30,2025-04-30,10.01,68.39,0.82,7.26,32.11,98.89,2.56,19.36
300541.XSHE,先进数通,2025-04-28,2025-04-28,9.14,61.24,1.78,5.56,1068.51,86.15,3.66,19.36
002996.XSHE,顺博合金,2025-04-25,2025-04-25,10.02,48.74,3.6,3.37,127.2,37.51,1.54,19.54
002164.XSHE,宁波东力,2025-04-29,2025-04-29,9.96,47.36,1.15,4.72,114.6,86.99,3.41,19.78
002440.XSHE,闰土股份,2025-04-29,2025-04-29,10.01,90.14,0.51,3.86,612.07,34.68,0.96,19.88
600463.XSHG,空港股份,2025-04-30,2025-04-30,10.01,30.54,0.38,-0.29,98.14,-35.35,3.09,19.91
301396.XSHE,宏景科技,2025-04-29,2025-04-29,7.99,99.6,1.8,4.41,329.57,-222.36,8.19,20.01
002769.XSHE,普路通,2025-04-28,2025-04-28,10.06,30.31,2.65,13.1,196.72,-95.36,2.57,20.12
300994.XSHE,久祺股份,2025-04-24,2025-04-24,20.03,39.0,3.45,5.78,89.11,27.44,3.24,20.53
600678.XSHG,四川金顶,2025-04-26,2025-04-28,10.0,29.07,7.59,13.84,316.95,488.34,11.49,20.72
603456.XSHG,九洲药业,2025-04-15,2025-04-15,10.04,137.87,2.89,16.77,5.81,22.25,1.57,20.78
603030.XSHG,全筑股份,2025-04-30,2025-04-30,10.0,38.19,-2.05,-8.2,34.39,-37.13,4.12,20.83
603359.XSHG,东珠生态,2025-04-29,2025-04-29,10.03,33.86,-0.01,-0.56,-120.45,-5.34,1.27,20.86
300254.XSHE,仟源医药,2025-04-19,2025-04-21,10.14,25.83,3.45,10.56,-23.05,75.3,9.93,21.21
600550.XSHG,保变电气,2025-04-11,2025-04-11,10.01,167.39,4.6,2.41,367.9,136.61,26.56,21.36
301131.XSHE,聚赛龙,2025-04-29,2025-04-29,20.01,22.26,1.8,3.76,6.04,55.9,2.61,21.84
603855.XSHG,华荣股份,2025-04-29,2025-04-29,8.35,75.44,5.33,14.89,40.62,15.29,3.37,21.93
002730.XSHE,电光科技,2025-04-30,2025-04-30,10.04,62.93,1.28,8.83,-1.18,67.86,3.86,21.96
603918.XSHG,金桥信息,2025-04-19,2025-04-21,10.0,66.67,-2.21,-25.36,17.0,-124.25,6.5,22.08
000720.XSHE,新能泰山,2025-04-28,2025-04-28,10.14,43.98,0.69,5.72,256.16,-41.98,1.85,22.38
001316.XSHE,润贝航科,2025-04-30,2025-04-30,10.0,35.84,2.82,14.24,70.53,35.03,2.93,22.42
002587.XSHE,奥拓电子,2025-04-29,2025-04-29,10.14,40.92,1.03,6.89,13508.73,-160.24,3.07,22.42
301566.XSHE,达利凯普,2025-04-18,2025-04-18,20.01,66.56,3.75,51.07,75.79,48.95,4.75,22.44
600067.XSHG,冠城新材,2025-04-30,2025-04-30,7.08,40.92,0.59,2.27,13.88,-6.28,0.7,22.5
300528.XSHE,幸福蓝海,2025-04-25,2025-04-25,11.17,37.26,12.42,21.84,611.79,-28.49,6.18,22.7
300078.XSHE,思创医惠,2025-04-30,2025-04-30,7.21,43.82,-3.45,-4.75,71.66,-9.67,7.9,22.88
300473.XSHE,德尔股份,2025-04-29,2025-04-29,8.52,46.45,1.44,1.91,431.1,94.58,2.91,23.62
002121.XSHE,科陆电子,2025-04-15,2025-04-15,10.07,83.87,12.61,6.55,308.47,-20.79,14.69,24.08
301105.XSHE,鸿铭股份,2025-04-19,2025-04-21,7.26,17.86,0.48,8.57,-7.25,-177.18,2.11,24.11
002382.XSHE,蓝帆医疗,2025-04-29,2025-04-29,10.02,56.3,0.94,5.58,183.59,-20.88,0.7,24.5
300494.XSHE,盛天网络,2025-04-28,2025-04-28,9.47,65.73,1.75,8.08,78.56,-26.36,4.49,25.59
600589.XSHG,大位科技,2025-04-26,2025-04-28,10.06,118.13,7.38,49.75,1084.4,478.61,16.47,25.63
002780.XSHE,三夫户外,2025-04-26,2025-04-28,10.03,20.96,1.88,5.99,682.16,-226.42,3.08,25.83
603087.XSHG,甘李药业,2025-04-25,2025-04-25,10.0,343.27,2.79,31.67,224.9,41.33,3.03,26.13
603639.XSHG,海利尔,2025-04-29,2025-04-29,7.88,50.1,3.02,8.3,15.64,25.62,1.42,26.2
301103.XSHE,何氏眼科,2025-04-25,2025-04-25,15.08,36.95,1.72,10.52,12.79,-154.96,1.93,26.38
301230.XSHE,泓博医药,2025-04-29,2025-04-29,9.85,47.32,1.15,7.07,226.47,186.38,4.52,26.92
001298.XSHE,好上好,2025-04-25,2025-04-25,10.01,63.26,1.11,0.99,273.64,146.98,3.97,27.0
300471.XSHE,厚普股份,2025-04-23,2025-04-23,7.04,41.63,0.55,5.42,132.5,-75.4,3.62,27.16
600771.XSHG,广誉远,2025-04-25,2025-04-25,10.01,107.05,3.97,15.73,32.25,110.67,6.55,27.3
300533.XSHE,冰川网络,2025-04-29,2025-04-29,7.08,61.64,13.86,29.63,143.59,15.92,4.23,27.5
605069.XSHG,正和生态,2025-04-30,2025-04-30,10.01,23.79,4.7,57.37,12.69,-14.82,2.6,27.87
301248.XSHE,杰创智能,2025-04-21,2025-04-21,7.54,37.7,0.92,7.77,1370.52,-55.7,2.52,28.36
603313.XSHG,梦百合,2025-04-29,2025-04-29,10.04,51.07,1.6,2.59,146.11,-45.38,1.38,28.41
002727.XSHE,一心堂,2025-04-28,2025-04-28,7.16,98.73,2.14,3.45,-33.31,305.77,1.32,28.41
600939.XSHG,重庆建工,2025-04-30,2025-04-30,10.0,65.99,-0.55,-0.6,-190.01,-12.6,0.85,28.52
000665.XSHE,湖北广电,2025-04-30,2025-04-30,10.04,65.61,-2.55,-27.42,-13.14,-8.15,1.53,28.79
603113.XSHG,金能科技,2025-04-28,2025-04-28,9.93,60.63,0.87,1.7,412.34,143.07,0.71,29.06
600389.XSHG,江山股份,2025-04-22,2025-04-22,7.97,85.1,4.1,8.91,83.05,28.59,2.2,29.07
600793.XSHG,宜宾纸业,2025-04-30,2025-04-30,10.0,51.64,6.99,6.97,321.59,-42.88,21.71,29.22
603028.XSHG,赛福天,2025-04-25,2025-04-25,10.09,21.76,0.21,-2.62,53.28,-11.96,4.25,29.57
600743.XSHG,华远控股,2025-04-30,2025-04-30,10.06,51.38,-2.12,-19.72,89.3,-3.99,7.84,29.59
301258.XSHE,富士莱,2025-04-22,2025-04-22,20.01,29.06,1.26,21.17,313.65,84.09,1.52,30.78
603716.XSHG,塞力医疗,2025-04-29,2025-04-29,10.05,23.38,-1.54,-4.09,-182.07,-10.31,2.76,30.91
002546.XSHE,新联电子,2025-04-30,2025-04-30,10.0,48.79,3.19,60.5,713.48,12.49,1.43,32.95
603616.XSHG,韩建河山,2025-04-30,2025-04-30,10.03,16.71,1.64,3.29,133.17,-7.75,7.04,33.86
600744.XSHG,华银电力,2025-04-24,2025-04-24,10.0,95.26,4.71,3.53,758.32,-213.37,8.34,34.0
603586.XSHG,金麒麟,2025-04-26,2025-04-28,10.02,34.9,3.26,14.43,332.77,23.28,1.5,34.04
600337.XSHG,美克家居,2025-04-30,2025-04-30,9.83,33.34,3.77,14.72,168.95,-5.54,1.17,34.1
002355.XSHE,兴民智通,2025-04-30,2025-04-30,10.02,47.47,10.3,60.32,1667.73,15.48,3.44,34.45
301149.XSHE,隆华新材,2025-04-19,2025-04-21,9.31,54.82,2.93,3.78,19.52,30.34,2.77,34.92
300911.XSHE,亿田智能,2025-04-29,2025-04-29,14.71,73.04,-3.06,-74.06,-1042.01,-354.02,5.56,35.41
300485.XSHE,赛升药业,2025-04-24,2025-04-24,8.92,51.3,1.18,42.09,120.25,31.72,1.51,35.67
603086.XSHG,先达股份,2025-04-23,2025-04-23,9.97,39.13,1.1,3.92,254.44,408.51,1.97,35.95
002891.XSHE,中宠股份,2025-04-24,2025-04-24,10.01,199.44,3.66,9.3,57.37,46.52,7.83,36.24
002513.XSHE,蓝丰生化,2025-04-29,2025-04-29,9.93,20.75,-98.31,-6.74,13.72,-8.5,165.59,37.22
002821.XSHE,凯莱英,2025-04-24,2025-04-24,10.01,336.87,1.92,21.06,16.11,33.9,1.96,39.31
002418.XSHE,康盛股份,2025-04-25,2025-04-25,9.85,43.41,0.88,1.5,368.63,-49.27,3.03,39.42
301372.XSHE,科净源,2025-04-29,2025-04-29,12.65,15.49,1.44,17.25,156.81,-15.47,1.98,39.44
300695.XSHE,兆丰股份,2025-04-29,2025-04-29,20.02,59.84,1.22,20.52,39.22,41.27,2.31,39.97
603322.XSHG,超讯通信,2025-04-30,2025-04-30,10.0,64.66,19.77,18.66,129.25,-190.78,23.23,40.03
002055.XSHE,得润电子,2025-04-29,2025-04-29,9.92,40.98,2.35,3.11,153.14,-3.52,2.97,40.08
300973.XSHE,立高食品,2025-04-29,2025-04-29,15.98,88.67,3.41,8.2,12.83,31.72,3.73,40.83
603173.XSHG,福斯达,2025-04-22,2025-04-22,10.0,57.38,6.87,19.48,76.26,18.43,3.29,41.18
603040.XSHG,新坐标,2025-04-29,2025-04-29,10.01,55.32,4.8,38.05,37.72,24.07,3.87,41.33
603839.XSHG,安正时尚,2025-04-30,2025-04-30,10.1,28.91,1.23,3.89,259.59,-33.15,1.53,41.52
605599.XSHG,菜百股份,2025-04-29,2025-04-29,10.0,135.57,7.67,3.95,18.71,17.69,3.11,41.71
002286.XSHE,保龄宝,2025-04-30,2025-04-30,10.02,43.93,2.44,7.35,117.35,31.75,2.1,41.77
300824.XSHE,北鼎股份,2025-04-24,2025-04-24,10.42,43.18,4.63,15.7,47.71,53.78,5.85,42.11
002491.XSHE,通鼎互联,2025-04-30,2025-04-30,10.02,73.92,5.04,19.82,574.11,31.29,2.76,43.44
301509.XSHE,金凯生科,2025-04-24,2025-04-24,20.04,46.11,2.18,26.89,183.24,66.55,2.1,47.51
300548.XSHE,博创科技,2025-04-29,2025-04-29,20.01,158.96,5.24,28.68,1090.94,98.28,9.52,47.57
603680.XSHG,今创集团,2025-04-29,2025-04-29,10.06,95.61,2.77,13.73,260.62,23.43,1.75,47.88
300157.XSHE,新锦动力,2025-04-26,2025-04-28,19.92,29.16,76.18,90.48,292.78,-46.81,-12.63,51.13
603955.XSHG,大千生态,2025-04-30,2025-04-30,9.98,46.84,0.16,28.41,-48.72,206.26,2.99,52.43
002915.XSHE,中欣氟材,2025-04-22,2025-04-22,9.99,61.38,0.24,1.86,-16.43,-33.19,4.71,53.21
600562.XSHG,国睿科技,2025-04-19,2025-04-21,10.01,353.56,1.25,20.77,-34.82,59.97,5.81,53.23
301260.XSHE,格力博,2025-04-29,2025-04-29,7.62,98.47,3.91,11.59,36.99,72.48,2.08,54.04
002345.XSHE,潮宏基,2025-04-29,2025-04-29,10.05,128.12,5.21,8.43,43.91,50.9,3.44,54.22
600105.XSHG,永鼎股份,2025-04-22,2025-04-22,9.91,125.15,8.96,32.53,798.74,38.64,3.71,54.23
002229.XSHE,鸿博股份,2025-04-25,2025-04-25,10.05,83.26,6.53,12.69,633.75,-45.32,6.23,54.65
601579.XSHG,会稽山,2025-04-29,2025-04-29,9.99,105.82,2.5,19.46,1.09,53.51,2.78,59.81
301317.XSHE,鑫磊股份,2025-04-23,2025-04-23,9.96,53.13,31.63,307.76,3229.18,12.26,3.68,63.36
600281.XSHG,华阳新材,2025-04-26,2025-04-28,9.91,28.5,89.37,106.93,482.0,-46.35,17.8,66.37
603123.XSHG,翠微股份,2025-04-30,2025-04-30,10.05,102.24,-3.91,-14.91,24.62,-15.52,4.97,67.1
002365.XSHE,永安药业,2025-04-29,2025-04-29,9.97,64.71,-0.22,-3.91,-123.51,225.33,3.28,68.4
600610.XSHG,中毅达,2025-04-26,2025-04-28,9.98,164.23,18.68,5.09,232.42,1630.96,202.73,69.96
002298.XSHE,中电鑫龙,2025-04-25,2025-04-25,10.11,56.84,2.07,11.27,45.08,-3.69,2.76,72.58
300502.XSHE,新易盛,2025-04-23,2025-04-23,12.46,1000.96,17.23,38.81,384.54,24.5,10.08,74.61
301209.XSHE,联合化学,2025-04-28,2025-04-28,20.01,104.25,2.24,12.72,17.97,176.84,13.97,88.92
603900.XSHG,莱绅通灵,2025-04-30,2025-04-30,10.0,40.24,1.47,7.59,249.5,-29.32,2.08,92.3
000565.XSHE,渝三峡A,2025-04-25,2025-04-25,10.1,43.14,0.42,7.12,-53.16,-2710.0,3.46,93.2
600735.XSHG,新华锦,2025-04-30,2025-04-30,10.06,43.61,0.52,3.14,-38.83,-32.34,3.6,96.71
300945.XSHE,曼卡龙,2025-04-26,2025-04-28,15.1,63.26,2.63,6.02,33.52,59.17,3.81,97.06
300879.XSHE,大叶股份,2025-04-29,2025-04-29,19.99,87.05,14.97,12.79,326.94,52.81,6.22,112.82
002471.XSHE,中超控股,2025-04-30,2025-04-30,10.0,85.41,-1.17,-2.02,19.99,-557.04,4.93,131.11
